#S 1
#D #D Sat Nov 2 15:25:30 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.538327038645
#V refE0 24350.0
#V blowerT 25.0
#V J0 165668853530.294
#L E               x
   2.420028e+04    +1.049181e-03
   2.420118e+04    +1.286067e-04
   2.420214e+04    +1.658642e-03
   2.420307e+04    -1.035601e-04
   2.420400e+04    -2.819495e-04
   2.420497e+04    -1.054319e-05
   2.420595e+04    -3.324436e-04
   2.420686e+04    +5.145229e-04
   2.420774e+04    +6.449235e-04
   2.420870e+04    +8.954385e-04
   2.420958e+04    -5.199781e-04
   2.421058e+04    +6.281689e-04
   2.421147e+04    +7.678306e-04
   2.421235e+04    +6.629374e-04
   2.421330e+04    -2.080181e-04
   2.421421e+04    +4.073593e-04
   2.421517e+04    +2.950232e-04
   2.421608e+04    -1.650682e-04
   2.421697e+04    +1.061632e-04
   2.421791e+04    +2.086486e-05
   2.421888e+04    -1.898844e-04
   2.421974e+04    +2.764907e-04
   2.422074e+04    +1.054768e-03
   2.422165e+04    -7.426418e-06
   2.422252e+04    -1.670053e-04
   2.422344e+04    +2.530435e-04
   2.422439e+04    -3.904343e-04
   2.422532e+04    +4.189969e-05
   2.422627e+04    -1.015096e-03
   2.422724e+04    +2.496138e-04
   2.422816e+04    +4.788899e-04
   2.422905e+04    -3.079540e-04
   2.422994e+04    -3.839526e-04
   2.423088e+04    -9.071935e-04
   2.423180e+04    -6.240425e-04
   2.423273e+04    -9.097179e-04
   2.423364e+04    +4.401490e-04
   2.423455e+04    +1.478414e-04
   2.423547e+04    -8.533878e-04
   2.423642e+04    -4.179672e-04
   2.423735e+04    -1.104704e-03
   2.423830e+04    -1.197057e-03
   2.423925e+04    -7.326554e-04
   2.424011e+04    -2.579402e-04
   2.424107e+04    -5.143298e-04
   2.424202e+04    -3.178030e-04
   2.424299e+04    -6.142015e-04
   2.424391e+04    -1.534421e-03
   2.424480e+04    -8.945003e-04
   2.424572e+04    -2.078170e-04
   2.424664e+04    -2.819672e-04
   2.424754e+04    -5.841831e-04
   2.424855e+04    -9.377566e-04
   2.424943e+04    +1.832350e-05
   2.425037e+04    +2.455695e-04
   2.425132e+04    +1.418060e-04
   2.425220e+04    -1.186244e-03
   2.425315e+04    +8.489067e-04
   2.425406e+04    -1.015692e-03
   2.425504e+04    -5.778700e-04
   2.425593e+04    -3.847419e-06
   2.425690e+04    -2.482662e-04
   2.425776e+04    -5.677805e-04
   2.425868e+04    -4.077711e-05
   2.425968e+04    -5.685289e-08
   2.426064e+04    -1.198255e-04
   2.426158e+04    +1.104343e-03
   2.426248e+04    +5.971024e-04
   2.426342e+04    -1.891260e-04
   2.426436e+04    +4.002087e-04
   2.426531e+04    +1.688504e-04
   2.426627e+04    +6.505392e-05
   2.426715e+04    +3.160382e-04
   2.426809e+04    +1.059519e-03
   2.426898e+04    +6.050826e-04
   2.426996e+04    +7.633059e-04
   2.427090e+04    +5.277812e-04
   2.427183e+04    +1.308392e-03
   2.427271e+04    +2.032170e-03
   2.427374e+04    +8.298119e-04
   2.427463e+04    +2.298650e-04
   2.427565e+04    +1.162149e-04
   2.427653e+04    +1.299836e-03
   2.427751e+04    +1.751941e-03
   2.427841e+04    +5.944030e-04
   2.427932e+04    +1.530624e-03
   2.428028e+04    +2.283125e-03
   2.428124e+04    +1.833117e-03
   2.428213e+04    +1.007946e-03
   2.428312e+04    +2.438612e-03
   2.428403e+04    +1.687926e-03
   2.428500e+04    +3.004177e-03
   2.428594e+04    +1.952986e-03
   2.428696e+04    +1.209463e-03
   2.428783e+04    +1.890359e-03
   2.428880e+04    +2.255304e-03
   2.428977e+04    +2.520084e-03
   2.429070e+04    +2.716526e-03
   2.429166e+04    +3.540351e-03
   2.429261e+04    +2.578581e-03
   2.429355e+04    +3.242192e-03
   2.429447e+04    +3.366666e-03
   2.429544e+04    +3.250351e-03
   2.429636e+04    +2.640805e-03
   2.429734e+04    +3.605874e-03
   2.429825e+04    +4.717727e-03
   2.429918e+04    +4.445411e-03
   2.430007e+04    +5.157726e-03
   2.430108e+04    +4.467536e-03
   2.430202e+04    +5.740447e-03
   2.430300e+04    +5.493762e-03
   2.430389e+04    +5.463668e-03
   2.430486e+04    +7.057882e-03
   2.430582e+04    +6.088999e-03
   2.430676e+04    +6.775371e-03
   2.430772e+04    +7.785124e-03
   2.430869e+04    +6.040792e-03
   2.430963e+04    +8.146957e-03
   2.431050e+04    +8.659639e-03
   2.431147e+04    +8.107047e-03
   2.431245e+04    +8.333592e-03
   2.431340e+04    +9.619927e-03
   2.431434e+04    +1.053577e-02
   2.431524e+04    +1.153198e-02
   2.431624e+04    +1.142303e-02
   2.431712e+04    +1.270057e-02
   2.431808e+04    +1.296334e-02
   2.431903e+04    +1.252266e-02
   2.431991e+04    +1.454655e-02
   2.432093e+04    +1.544323e-02
   2.432183e+04    +1.685974e-02
   2.432279e+04    +1.740590e-02
   2.432384e+04    +1.741414e-02
   2.432479e+04    +1.865175e-02
   2.432571e+04    +1.970661e-02
   2.432668e+04    +2.067687e-02
   2.432764e+04    +2.146614e-02
   2.432856e+04    +2.345550e-02
   2.432950e+04    +2.623685e-02
   2.433045e+04    +2.852296e-02
   2.433139e+04    +2.755509e-02
   2.433232e+04    +3.023924e-02
   2.433330e+04    +3.273065e-02
   2.433428e+04    +3.598215e-02
   2.433516e+04    +3.859161e-02
   2.433617e+04    +4.140142e-02
   2.433707e+04    +4.291781e-02
   2.433804e+04    +4.537765e-02
   2.433892e+04    +5.002903e-02
   2.433990e+04    +5.593012e-02
   2.434088e+04    +5.789598e-02
   2.434182e+04    +6.475211e-02
   2.434274e+04    +7.264556e-02
   2.434375e+04    +7.947528e-02
   2.434472e+04    +8.789859e-02
   2.434567e+04    +1.010017e-01
   2.434660e+04    +1.152492e-01
   2.434753e+04    +1.316052e-01
   2.434844e+04    +1.552986e-01
   2.434941e+04    +1.850548e-01
   2.435036e+04    +2.140385e-01
   2.435137e+04    +2.541765e-01
   2.435230e+04    +3.005161e-01
   2.435326e+04    +3.583388e-01
   2.435430e+04    +4.108301e-01
   2.435524e+04    +4.654485e-01
   2.435622e+04    +5.102321e-01
   2.435713e+04    +5.559404e-01
   2.435811e+04    +6.062449e-01
   2.435907e+04    +6.474199e-01
   2.436002e+04    +7.068662e-01
   2.436098e+04    +7.682487e-01
   2.436193e+04    +8.348596e-01
   2.436290e+04    +9.111589e-01
   2.436384e+04    +9.733664e-01
   2.436479e+04    +1.032511e+00
   2.436575e+04    +1.082986e+00
   2.436673e+04    +1.114142e+00
   2.436763e+04    +1.125530e+00
   2.436861e+04    +1.128823e+00
   2.436957e+04    +1.118092e+00
   2.437047e+04    +1.122425e+00
   2.437148e+04    +1.113119e+00
   2.437244e+04    +1.113835e+00
   2.437335e+04    +1.113011e+00
   2.437430e+04    +1.092580e+00
   2.437523e+04    +1.095100e+00
   2.437617e+04    +1.097556e+00
   2.437718e+04    +1.093190e+00
   2.437810e+04    +1.082357e+00
   2.437904e+04    +1.073270e+00
   2.438004e+04    +1.059903e+00
   2.438097e+04    +1.053390e+00
   2.438187e+04    +1.037368e+00
   2.438282e+04    +1.038048e+00
   2.438389e+04    +1.015664e+00
   2.438476e+04    +1.010865e+00
   2.438570e+04    +9.919481e-01
   2.438661e+04    +9.792960e-01
   2.438765e+04    +9.670687e-01
   2.438857e+04    +9.558493e-01
   2.438957e+04    +9.455930e-01
   2.439057e+04    +9.397791e-01
   2.439152e+04    +9.317359e-01
   2.439253e+04    +9.305926e-01
   2.439355e+04    +9.256299e-01
   2.439448e+04    +9.180780e-01
   2.439544e+04    +9.202598e-01
   2.439643e+04    +9.176562e-01
   2.439745e+04    +9.219023e-01
   2.439840e+04    +9.182640e-01
   2.439944e+04    +9.265370e-01
   2.440042e+04    +9.240885e-01
   2.440136e+04    +9.267530e-01
   2.440235e+04    +9.261759e-01
