#L k               Pd_01_0001      Pd_01_0002      Pd_01_0003      Pd_01_0004      Pd_01_0005
   0.000000        +5.289702e+00   +4.048022e+00   +8.685896e+00   +1.215525e+01   +5.664312e+00
   0.100000        +7.606273e+00   +6.391343e+00   +1.175885e+01   +1.563315e+01   +8.061880e+00
   0.200000        +9.323984e+00   +8.281882e+00   +1.377014e+01   +1.753662e+01   +9.821502e+00
   0.300000        +9.946026e+00   +9.194215e+00   +1.403007e+01   +1.701784e+01   +1.043358e+01
   0.400000        +8.975587e+00   +8.602920e+00   +1.184899e+01   +1.324970e+01   +9.388525e+00
   0.500000        +5.993217e+00   +6.022344e+00   +7.056951e+00   +6.924868e+00   +6.252719e+00
   0.600000        +2.071958e+00   +2.263412e+00   +1.952344e+00   +1.266573e+00   +2.147361e+00
   0.700000        -3.867791e-01   -3.193754e-01   -5.640961e-01   -7.212594e-01   -3.808446e-01
   0.800000        -5.797252e-01   -6.491563e-01   -4.908581e-01   -3.492128e-01   -5.675072e-01
   0.900000        -4.290103e-01   -4.326445e-01   -3.853267e-01   -3.708434e-01   -4.290173e-01
   1.000000        -5.190622e-01   -5.166639e-01   -5.084044e-01   -5.029901e-01   -5.216056e-01
   1.100000        -4.833839e-01   -4.907768e-01   -4.655995e-01   -4.491180e-01   -4.776295e-01
   1.200000        -4.362765e-01   -4.377199e-01   -4.278882e-01   -4.137106e-01   -4.390178e-01
   1.300000        -3.664897e-01   -3.762529e-01   -3.599473e-01   -3.419749e-01   -3.726471e-01
   1.400000        -2.943386e-01   -2.984453e-01   -2.866963e-01   -2.767911e-01   -2.978584e-01
   1.500000        -2.029553e-01   -2.013530e-01   -2.013797e-01   -1.898139e-01   -2.088669e-01
   1.600000        -1.112167e-01   -1.131469e-01   -1.085729e-01   -9.304579e-02   -1.105948e-01
   1.700000        -9.390017e-03   -1.765047e-02   -1.251103e-02   -6.388345e-03   -2.308126e-02
   1.800000        +4.906858e-02   +4.925473e-02   +5.354301e-02   +6.166221e-02   +5.499198e-02
   1.900000        +9.930097e-02   +9.637203e-02   +1.016837e-01   +1.001521e-01   +9.505205e-02
   2.000000        +1.113226e-01   +1.051488e-01   +1.109127e-01   +1.080086e-01   +1.056524e-01
   2.100000        +1.027448e-01   +1.028109e-01   +1.048047e-01   +1.013566e-01   +1.059023e-01
   2.200000        +9.758891e-02   +1.009502e-01   +9.633258e-02   +9.893863e-02   +1.002457e-01
   2.300000        +9.658204e-02   +9.207930e-02   +9.444902e-02   +9.291102e-02   +9.824829e-02
   2.400000        +9.018986e-02   +9.256077e-02   +9.009920e-02   +9.402262e-02   +9.277312e-02
   2.500000        +8.381538e-02   +8.750476e-02   +8.445195e-02   +8.341942e-02   +9.107760e-02
   2.600000        +7.193282e-02   +7.001561e-02   +7.160407e-02   +7.273425e-02   +7.231956e-02
   2.700000        +5.335047e-02   +5.514565e-02   +4.827438e-02   +4.955985e-02   +5.165702e-02
   2.800000        +3.041701e-02   +2.676250e-02   +3.104905e-02   +3.094590e-02   +3.291510e-02
   2.900000        +3.792646e-03   +3.703558e-03   +4.358646e-04   +7.247331e-03   +2.930450e-03
   3.000000        -2.818892e-02   -2.618050e-02   -2.716713e-02   -2.626631e-02   -2.566437e-02
   3.100000        -4.648748e-02   -4.220991e-02   -5.132159e-02   -5.175433e-02   -4.760105e-02
   3.200000        -5.700598e-02   -6.177273e-02   -6.507424e-02   -6.226705e-02   -5.920206e-02
   3.300000        -6.662514e-02   -6.951083e-02   -6.837656e-02   -7.280377e-02   -7.077154e-02
   3.400000        -7.455264e-02   -7.237098e-02   -7.123755e-02   -6.647719e-02   -6.894687e-02
   3.500000        -7.061794e-02   -7.079475e-02   -6.983970e-02   -6.670099e-02   -6.675537e-02
   3.600000        -5.885710e-02   -6.068706e-02   -6.541621e-02   -6.321137e-02   -6.415050e-02
   3.700000        -5.935231e-02   -5.325430e-02   -5.658749e-02   -4.919482e-02   -4.877601e-02
   3.800000        -3.911785e-02   -3.701761e-02   -4.239180e-02   -3.299144e-02   -3.844933e-02
   3.900000        -1.780077e-02   -2.109176e-02   -2.113890e-02   -2.211199e-02   -2.239505e-02
   4.000000        -1.980725e-03   +1.730519e-03   +1.678490e-03   -4.941807e-03   -1.220316e-03
   4.100000        +1.792135e-02   +2.073694e-02   +1.442813e-02   +1.439057e-02   +1.713308e-02
   4.200000        +3.416934e-02   +3.130240e-02   +3.431185e-02   +3.472890e-02   +2.791671e-02
   4.300000        +4.699788e-02   +4.469516e-02   +4.500685e-02   +4.901100e-02   +4.833219e-02
   4.400000        +6.243439e-02   +5.685687e-02   +5.827211e-02   +5.309255e-02   +5.120986e-02
   4.500000        +4.363259e-02   +5.103152e-02   +5.199676e-02   +4.924382e-02   +4.622097e-02
   4.600000        +3.488969e-02   +3.036453e-02   +3.370122e-02   +3.355655e-02   +3.216954e-02
   4.700000        +2.237166e-02   +2.530316e-02   +2.339459e-02   +1.896585e-02   +2.397159e-02
   4.800000        +1.850161e-02   +1.923482e-02   +1.865237e-02   +1.882420e-02   +1.320042e-02
   4.900000        +1.676100e-02   +1.930313e-02   +1.514748e-02   +2.139283e-02   +2.109295e-02
   5.000000        +9.282268e-03   +9.852723e-03   +1.119741e-02   +1.715007e-02   +1.805565e-02
   5.100000        +1.131398e-02   +1.025259e-02   +8.473222e-03   +9.586787e-03   +6.820355e-03
   5.200000        +3.800113e-03   -6.051593e-04   -5.303053e-03   -4.354534e-03   -4.866328e-03
   5.300000        -1.544876e-02   -1.763476e-02   -1.135252e-02   -1.909172e-02   -8.725338e-03
   5.400000        -2.018238e-02   -2.110892e-02   -1.988889e-02   -1.859786e-02   -2.189084e-02
   5.500000        -2.375800e-02   -2.684702e-02   -2.204623e-02   -2.161916e-02   -2.178170e-02
   5.600000        -2.946881e-02   -2.819261e-02   -2.617482e-02   -2.724090e-02   -2.286161e-02
   5.700000        -3.191989e-02   -3.304849e-02   -3.398309e-02   -2.719953e-02   -2.700406e-02
   5.800000        -3.244183e-02   -2.636293e-02   -2.955743e-02   -2.766357e-02   -3.035597e-02
   5.900000        -2.120793e-02   -1.392386e-02   -1.651900e-02   -1.564780e-02   -2.218093e-02
   6.000000        -7.619803e-03   -1.187852e-02   -1.130845e-02   -1.049996e-02   -6.827350e-03
   6.100000        +1.139197e-03   -8.116771e-04   -9.116440e-04   +4.558367e-03   -7.858974e-03
   6.200000        +6.430533e-03   +8.397678e-03   +1.059916e-02   +7.019284e-03   +7.963251e-03
   6.300000        +1.098382e-02   +8.402335e-03   +9.780803e-03   +1.044317e-02   +1.160428e-02
   6.400000        +7.195944e-03   +1.316819e-02   +8.396846e-03   +8.858188e-03   +1.246050e-02
