#S 1
#D #D Sat Nov 2 15:16:44 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.395976171847
#V refE0 24350.0
#V blowerT 25.0
#V J0 165717434697.1492
#L E               x
   2.420023e+04    +1.781571e-04
   2.420116e+04    +1.219579e-04
   2.420211e+04    +1.419863e-03
   2.420301e+04    +3.369653e-04
   2.420400e+04    +3.535018e-04
   2.420492e+04    -3.765828e-04
   2.420585e+04    -7.369955e-04
   2.420680e+04    +3.086814e-04
   2.420766e+04    +1.117289e-03
   2.420864e+04    +5.891901e-04
   2.420957e+04    +4.660731e-04
   2.421049e+04    +4.426877e-04
   2.421143e+04    -4.492044e-04
   2.421242e+04    +5.312696e-04
   2.421329e+04    +5.850583e-04
   2.421415e+04    -3.810067e-05
   2.421511e+04    -5.335149e-04
   2.421606e+04    -3.716543e-04
   2.421705e+04    +4.910992e-05
   2.421787e+04    +4.275492e-04
   2.421877e+04    -2.614287e-04
   2.421968e+04    +1.419238e-04
   2.422066e+04    -8.831075e-04
   2.422162e+04    +8.262841e-05
   2.422251e+04    -1.121469e-03
   2.422343e+04    +4.489797e-04
   2.422442e+04    -1.696085e-04
   2.422530e+04    -1.796546e-04
   2.422625e+04    +7.790452e-05
   2.422720e+04    +1.393845e-05
   2.422808e+04    +3.563258e-04
   2.422900e+04    +2.114119e-04
   2.422995e+04    -4.845700e-04
   2.423092e+04    -8.245818e-05
   2.423179e+04    +2.814960e-04
   2.423272e+04    -1.147689e-04
   2.423365e+04    +6.854795e-04
   2.423456e+04    -4.517184e-04
   2.423550e+04    -6.276605e-04
   2.423646e+04    -5.558082e-04
   2.423736e+04    -9.521568e-04
   2.423826e+04    -1.133831e-03
   2.423918e+04    -4.104113e-04
   2.424015e+04    -4.067477e-04
   2.424109e+04    +3.682051e-04
   2.424199e+04    -4.290855e-04
   2.424296e+04    +7.860204e-05
   2.424387e+04    -2.301543e-04
   2.424478e+04    -6.552408e-04
   2.424571e+04    +1.963455e-04
   2.424666e+04    -2.373394e-04
   2.424760e+04    -5.241465e-04
   2.424855e+04    -9.201606e-04
   2.424947e+04    -9.041470e-04
   2.425036e+04    +2.253335e-04
   2.425128e+04    -4.057158e-05
   2.425222e+04    -6.634341e-04
   2.425316e+04    +5.646032e-04
   2.425408e+04    +5.497393e-04
   2.425501e+04    -1.954932e-04
   2.425601e+04    -1.417715e-04
   2.425692e+04    -7.945295e-04
   2.425779e+04    +9.742487e-04
   2.425872e+04    -7.555367e-04
   2.425970e+04    -2.235897e-04
   2.426064e+04    -1.696189e-03
