#S 1
#D #D Sat Nov 2 15:22:34 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.638394823844
#V refE0 24350.0
#V blowerT 25.0
#V J0 165607054567.09604
#L E               x
   2.420012e+04    +2.875253e-04
   2.420109e+04    +5.947503e-04
   2.420202e+04    -5.034460e-04
   2.420293e+04    +8.608875e-05
   2.420394e+04    +1.119524e-03
   2.420488e+04    +9.934644e-04
   2.420574e+04    +4.977408e-04
   2.420672e+04    +3.907378e-04
   2.420767e+04    -1.365777e-05
   2.420864e+04    +7.393422e-04
   2.420959e+04    +3.995137e-04
   2.421045e+04    +1.378997e-03
   2.421139e+04    -7.630773e-04
   2.421231e+04    -1.409265e-05
   2.421320e+04    -3.019918e-05
   2.421418e+04    +2.063846e-04
   2.421501e+04    +4.624251e-04
   2.421595e+04    -4.486788e-04
   2.421687e+04    -1.611640e-03
   2.421775e+04    -5.503593e-05
   2.421879e+04    -2.950471e-04
   2.421960e+04    +2.192827e-05
   2.422055e+04    +2.731634e-04
   2.422156e+04    -1.199501e-03
   2.422242e+04    +8.494734e-05
   2.422339e+04    +5.348001e-04
   2.422429e+04    -5.804663e-05
   2.422526e+04    +4.101849e-04
   2.422616e+04    +1.663497e-04
   2.422707e+04    -5.311928e-04
   2.422802e+04    +8.567796e-05
   2.422891e+04    -1.274724e-04
   2.422986e+04    -8.304572e-04
   2.423080e+04    +1.199143e-04
   2.423170e+04    -4.750673e-04
   2.423266e+04    -3.031955e-05
   2.423352e+04    +2.684711e-04
   2.423448e+04    -3.646881e-06
   2.423540e+04    -6.813766e-05
   2.423641e+04    -3.907749e-04
   2.423724e+04    +4.864212e-05
   2.423825e+04    +9.065585e-05
   2.423915e+04    -9.473889e-04
   2.424008e+04    +1.545719e-04
   2.424104e+04    -4.609053e-04
   2.424194e+04    -2.115500e-04
   2.424284e+04    -4.732113e-04
   2.424382e+04    -1.277909e-03
   2.424475e+04    -1.604995e-04
   2.424567e+04    -5.502354e-04
   2.424653e+04    -6.418525e-04
   2.424750e+04    -4.493670e-04
   2.424847e+04    -5.525759e-04
   2.424939e+04    -1.923730e-04
   2.425023e+04    -5.935869e-04
   2.425115e+04    +3.042874e-04
   2.425210e+04    -4.368335e-04
   2.425304e+04    +1.270868e-05
   2.425400e+04    -6.160432e-05
   2.425490e+04    -5.571742e-04
   2.425582e+04    +1.833158e-04
   2.425678e+04    -3.759299e-04
   2.425771e+04    -8.302384e-05
   2.425868e+04    -2.988692e-05
   2.425968e+04    -2.220920e-04
   2.426056e+04    +5.091122e-04
   2.426139e+04    +6.586491e-04
   2.426244e+04    -1.513342e-03
   2.426338e+04    +7.867684e-05
   2.426429e+04    +2.891131e-04
   2.426518e+04    +5.983888e-04
   2.426607e+04    +8.120415e-04
   2.426706e+04    -5.304572e-05
   2.426798e+04    +4.021429e-04
   2.426899e+04    +9.897048e-04
   2.426988e+04    +8.023221e-04
   2.427073e+04    -1.126163e-04
   2.427174e+04    +1.239907e-04
   2.427269e+04    +7.150347e-04
   2.427363e+04    +1.511672e-03
   2.427457e+04    +1.220438e-03
   2.427547e+04    +5.523556e-04
   2.427644e+04    +1.697962e-03
   2.427735e+04    +9.876459e-04
   2.427826e+04    +1.203411e-03
   2.427924e+04    +1.379030e-03
   2.428018e+04    +1.905772e-03
   2.428111e+04    +1.943665e-03
   2.428205e+04    +1.838943e-03
   2.428300e+04    +1.770725e-03
   2.428398e+04    +2.634575e-03
   2.428490e+04    +2.699112e-03
   2.428588e+04    +2.942280e-03
   2.428688e+04    +2.398416e-03
   2.428780e+04    +2.090539e-03
   2.428872e+04    +3.646127e-03
   2.428967e+04    +2.796788e-03
   2.429066e+04    +2.489198e-03
   2.429151e+04    +3.786417e-03
   2.429253e+04    +3.178316e-03
   2.429344e+04    +4.484171e-03
   2.429440e+04    +4.000664e-03
   2.429535e+04    +4.107129e-03
   2.429625e+04    +3.679369e-03
   2.429720e+04    +3.094705e-03
   2.429813e+04    +4.284772e-03
   2.429907e+04    +4.359028e-03
   2.430008e+04    +4.495470e-03
   2.430103e+04    +6.164430e-03
   2.430193e+04    +5.214809e-03
   2.430286e+04    +6.279250e-03
   2.430381e+04    +5.961242e-03
   2.430475e+04    +6.873904e-03
   2.430576e+04    +6.933535e-03
   2.430668e+04    +7.312176e-03
   2.430766e+04    +6.944898e-03
   2.430857e+04    +7.625864e-03
   2.430956e+04    +8.713522e-03
   2.431049e+04    +9.419476e-03
   2.431140e+04    +9.240624e-03
   2.431238e+04    +1.022095e-02
   2.431329e+04    +9.989086e-03
   2.431425e+04    +1.025313e-02
   2.431518e+04    +1.234110e-02
   2.431608e+04    +1.113769e-02
   2.431699e+04    +1.226520e-02
   2.431800e+04    +1.235386e-02
   2.431894e+04    +1.300256e-02
   2.431989e+04    +1.489537e-02
   2.432088e+04    +1.564692e-02
   2.432175e+04    +1.699867e-02
   2.432276e+04    +1.756197e-02
   2.432370e+04    +1.866612e-02
   2.432470e+04    +1.886426e-02
   2.432567e+04    +2.100541e-02
   2.432659e+04    +2.190309e-02
   2.432760e+04    +2.255052e-02
   2.432853e+04    +2.311216e-02
   2.432945e+04    +2.531567e-02
   2.433032e+04    +2.806571e-02
   2.433131e+04    +2.952919e-02
   2.433229e+04    +3.131882e-02
   2.433323e+04    +3.424622e-02
   2.433415e+04    +3.581288e-02
   2.433507e+04    +3.875583e-02
   2.433606e+04    +3.920885e-02
   2.433699e+04    +4.371633e-02
   2.433793e+04    +4.791549e-02
   2.433886e+04    +5.182765e-02
   2.433987e+04    +5.536346e-02
   2.434079e+04    +5.974184e-02
   2.434172e+04    +6.390679e-02
   2.434261e+04    +7.275124e-02
   2.434359e+04    +8.091129e-02
   2.434457e+04    +9.042527e-02
   2.434554e+04    +1.038253e-01
   2.434646e+04    +1.162668e-01
   2.434746e+04    +1.331658e-01
   2.434832e+04    +1.591311e-01
   2.434933e+04    +1.872792e-01
   2.435031e+04    +2.167836e-01
   2.435131e+04    +2.561376e-01
   2.435225e+04    +3.053283e-01
   2.435320e+04    +3.560947e-01
   2.435416e+04    +4.159638e-01
   2.435514e+04    +4.616186e-01
   2.435604e+04    +5.161041e-01
   2.435710e+04    +5.608570e-01
   2.435802e+04    +6.048905e-01
   2.435905e+04    +6.527355e-01
   2.435997e+04    +7.170864e-01
   2.436097e+04    +7.747001e-01
   2.436189e+04    +8.365323e-01
   2.436285e+04    +9.135134e-01
   2.436376e+04    +9.755663e-01
   2.436473e+04    +1.035838e+00
   2.436568e+04    +1.081595e+00
   2.436663e+04    +1.111293e+00
   2.436757e+04    +1.127504e+00
   2.436853e+04    +1.130032e+00
   2.436941e+04    +1.124061e+00
   2.437042e+04    +1.116728e+00
   2.437135e+04    +1.106991e+00
   2.437235e+04    +1.109732e+00
   2.437329e+04    +1.100225e+00
   2.437425e+04    +1.101085e+00
   2.437521e+04    +1.099974e+00
   2.437614e+04    +1.091565e+00
   2.437707e+04    +1.085029e+00
   2.437802e+04    +1.079896e+00
   2.437902e+04    +1.072490e+00
   2.437995e+04    +1.063580e+00
   2.438090e+04    +1.049181e+00
   2.438181e+04    +1.041231e+00
   2.438280e+04    +1.033478e+00
   2.438376e+04    +1.019815e+00
   2.438474e+04    +1.009857e+00
   2.438564e+04    +9.990965e-01
   2.438663e+04    +9.751584e-01
   2.438761e+04    +9.659993e-01
   2.438854e+04    +9.571748e-01
   2.438954e+04    +9.416904e-01
   2.439049e+04    +9.371859e-01
   2.439151e+04    +9.331059e-01
   2.439248e+04    +9.281552e-01
   2.439348e+04    +9.222139e-01
   2.439443e+04    +9.185244e-01
   2.439539e+04    +9.160933e-01
   2.439636e+04    +9.142014e-01
   2.439733e+04    +9.206507e-01
   2.439832e+04    +9.259077e-01
   2.439929e+04    +9.191518e-01
   2.440028e+04    +9.241867e-01
   2.440124e+04    +9.282838e-01
   2.440221e+04    +9.292268e-01
   2.440325e+04    +9.298272e-01
   2.440416e+04    +9.351594e-01
   2.440510e+04    +9.355244e-01
   2.440609e+04    +9.467864e-01
   2.440705e+04    +9.445841e-01
   2.440795e+04    +9.579847e-01
   2.440895e+04    +9.616456e-01
   2.440990e+04    +9.608078e-01
   2.441085e+04    +9.711214e-01
   2.441180e+04    +9.760256e-01
   2.441282e+04    +9.890129e-01
   2.441374e+04    +9.947709e-01
   2.441469e+04    +9.936981e-01
   2.441567e+04    +1.000914e+00
   2.441670e+04    +1.006635e+00
   2.441766e+04    +1.014483e+00
   2.441863e+04    +1.022202e+00
   2.441956e+04    +1.034798e+00
   2.442053e+04    +1.033832e+00
   2.442157e+04    +1.046060e+00
   2.442254e+04    +1.046675e+00
   2.442351e+04    +1.051114e+00
   2.442448e+04    +1.053307e+00
   2.442539e+04    +1.056807e+00
   2.442640e+04    +1.064444e+00
   2.442735e+04    +1.058757e+00
   2.442829e+04    +1.057787e+00
   2.442928e+04    +1.056371e+00
   2.443018e+04    +1.053367e+00
   2.443116e+04    +1.058080e+00
   2.443219e+04    +1.054803e+00
   2.443315e+04    +1.046509e+00
   2.443412e+04    +1.043349e+00
   2.443506e+04    +1.033691e+00
   2.443603e+04    +1.035965e+00
   2.443693e+04    +1.032936e+00
   2.443787e+04    +1.028582e+00
   2.443886e+04    +1.026885e+00
   2.443993e+04    +1.024430e+00
   2.444088e+04    +1.027669e+00
   2.444180e+04    +1.029144e+00
   2.444277e+04    +1.021524e+00
   2.444369e+04    +1.029290e+00
   2.444466e+04    +1.032478e+00
   2.444569e+04    +1.033476e+00
   2.444665e+04    +1.028059e+00
   2.444760e+04    +1.027428e+00
   2.444858e+04    +1.029806e+00
   2.444952e+04    +1.029286e+00
   2.445052e+04    +1.025080e+00
   2.445150e+04    +1.024229e+00
   2.445247e+04    +1.024434e+00
   2.445343e+04    +1.019365e+00
   2.445444e+04    +1.016516e+00
   2.445534e+04    +1.011544e+00
   2.445636e+04    +1.009827e+00
   2.445736e+04    +1.008402e+00
   2.445830e+04    +1.002905e+00
   2.445922e+04    +1.006965e+00
   2.446025e+04    +9.972660e-01
   2.446132e+04    +9.978733e-01
   2.446224e+04    +1.001218e+00
   2.446313e+04    +9.937829e-01
   2.446413e+04    +9.972133e-01
   2.446509e+04    +9.950189e-01
   2.446608e+04    +9.939225e-01
   2.446710e+04    +9.937260e-01
   2.446805e+04    +9.899034e-01
   2.446896e+04    +9.935680e-01
   2.446999e+04    +9.900818e-01
   2.447097e+04    +9.924493e-01
   2.447188e+04    +9.870690e-01
   2.447288e+04    +9.895388e-01
   2.447383e+04    +9.818728e-01
   2.447481e+04    +9.886421e-01
   2.447579e+04    +9.844247e-01
   2.447672e+04    +9.894929e-01
   2.447778e+04    +9.866864e-01
   2.447872e+04    +9.879345e-01
   2.447972e+04    +9.829194e-01
   2.448068e+04    +9.880731e-01
   2.448163e+04    +9.862524e-01
   2.448264e+04    +9.922706e-01
   2.448357e+04    +9.862148e-01
   2.448463e+04    +9.914736e-01
   2.448557e+04    +9.991765e-01
   2.448656e+04    +9.982035e-01
   2.448752e+04    +9.999742e-01
   2.448854e+04    +1.002471e+00
   2.448951e+04    +1.002262e+00
   2.449048e+04    +1.001495e+00
   2.449147e+04    +1.009544e+00
   2.449240e+04    +1.013385e+00
   2.449344e+04    +1.012443e+00
   2.449444e+04    +1.014728e+00
   2.449534e+04    +1.017814e+00
   2.449633e+04    +1.020891e+00
   2.449726e+04    +1.021803e+00
   2.449824e+04    +1.020310e+00
   2.449927e+04    +1.021241e+00
   2.450019e+04    +1.020107e+00
   2.450118e+04    +1.023634e+00
   2.450213e+04    +1.017582e+00
   2.450314e+04    +1.020532e+00
   2.450412e+04    +1.018431e+00
   2.450502e+04    +1.023421e+00
   2.450608e+04    +1.020719e+00
   2.450701e+04    +1.022486e+00
   2.450799e+04    +1.018702e+00
   2.450901e+04    +1.021308e+00
   2.450997e+04    +1.020432e+00
   2.451090e+04    +1.023065e+00
   2.451184e+04    +1.022806e+00
   2.451284e+04    +1.024282e+00
   2.451382e+04    +1.018426e+00
   2.451475e+04    +1.021671e+00
   2.451574e+04    +1.021453e+00
   2.451670e+04    +1.021291e+00
   2.451769e+04    +1.016414e+00
   2.451869e+04    +1.018247e+00
   2.451964e+04    +1.026226e+00
   2.452062e+04    +1.023245e+00
   2.452156e+04    +1.020809e+00
   2.452253e+04    +1.017162e+00
   2.452354e+04    +1.023691e+00
   2.452453e+04    +1.017771e+00
   2.452545e+04    +1.019546e+00
   2.452649e+04    +1.015249e+00
   2.452745e+04    +1.016455e+00
   2.452848e+04    +1.019575e+00
   2.452944e+04    +1.015504e+00
   2.453041e+04    +1.015796e+00
   2.453134e+04    +1.016035e+00
   2.453240e+04    +1.018604e+00
   2.453330e+04    +1.018655e+00
   2.453435e+04    +1.012891e+00
   2.453531e+04    +1.015788e+00
   2.453629e+04    +1.011324e+00
   2.453728e+04    +1.010411e+00
   2.453827e+04    +1.008939e+00
   2.453919e+04    +1.016221e+00
   2.454023e+04    +1.011981e+00
   2.454123e+04    +1.015972e+00
   2.454218e+04    +1.013716e+00
   2.454316e+04    +1.015346e+00
   2.454416e+04    +1.015130e+00
   2.454510e+04    +1.014047e+00
   2.454607e+04    +1.011832e+00
   2.454708e+04    +1.013688e+00
   2.454804e+04    +1.013487e+00
   2.454902e+04    +1.014883e+00
   2.454996e+04    +1.016787e+00
   2.455094e+04    +1.017069e+00
   2.455191e+04    +1.011610e+00
   2.455292e+04    +1.009346e+00
   2.455386e+04    +1.014281e+00
   2.455492e+04    +1.012147e+00
   2.455590e+04    +1.016400e+00
   2.455691e+04    +1.013364e+00
   2.455786e+04    +1.011292e+00
   2.455885e+04    +1.011277e+00
   2.455978e+04    +1.012572e+00
   2.456080e+04    +1.008948e+00
   2.456174e+04    +1.004649e+00
   2.456281e+04    +1.007116e+00
   2.456377e+04    +1.001206e+00
   2.456469e+04    +1.001530e+00
   2.456573e+04    +9.974637e-01
   2.456666e+04    +9.982740e-01
   2.456769e+04    +9.933144e-01
   2.456870e+04    +9.977209e-01
   2.456965e+04    +9.988301e-01
   2.457065e+04    +9.946439e-01
   2.457147e+04    +9.895677e-01
   2.457261e+04    +9.901902e-01
   2.457346e+04    +9.827095e-01
   2.457443e+04    +9.855006e-01
   2.457541e+04    +9.829637e-01
   2.457641e+04    +9.835335e-01
   2.457747e+04    +9.806472e-01
   2.457841e+04    +9.826754e-01
   2.457941e+04    +9.862103e-01
   2.458034e+04    +9.809139e-01
   2.458138e+04    +9.807268e-01
   2.458224e+04    +9.799633e-01
   2.458325e+04    +9.766708e-01
   2.458420e+04    +9.797648e-01
   2.458521e+04    +9.780322e-01
   2.458616e+04    +9.862443e-01
   2.458716e+04    +9.822897e-01
   2.458816e+04    +9.854806e-01
