#S 1
#D #D Sat Nov 2 15:13:50 2024
#U blowerT 25.1
#V signal fl
#V reference tr
#V E0 24353.477959237727
#V refE0 24350.0
#V blowerT 25.1
#V J0 165678489037.01474
#L E               x
   2.420024e+04    +2.841830e-05
   2.420116e+04    +1.117936e-03
   2.420210e+04    +6.184062e-04
   2.420308e+04    +9.257855e-04
   2.420400e+04    -3.934395e-04
   2.420492e+04    +4.195148e-04
   2.420588e+04    +1.059481e-04
   2.420687e+04    +4.765825e-04
   2.420773e+04    -9.355279e-04
   2.420872e+04    +2.993638e-04
   2.420964e+04    +9.320948e-04
   2.421059e+04    +1.659303e-04
   2.421156e+04    +7.257136e-04
   2.421238e+04    -1.669573e-04
   2.421327e+04    -9.875014e-04
   2.421426e+04    -7.401854e-06
   2.421521e+04    -4.434563e-04
   2.421609e+04    +6.409960e-05
   2.421701e+04    -1.540250e-04
   2.421793e+04    -6.361101e-04
   2.421887e+04    +3.065112e-04
   2.421975e+04    -1.199141e-03
   2.422068e+04    -2.559556e-04
   2.422159e+04    +3.069276e-05
   2.422258e+04    +5.803741e-04
   2.422344e+04    -3.712367e-04
   2.422437e+04    -1.977597e-05
   2.422531e+04    -2.631430e-04
   2.422623e+04    +4.297188e-04
   2.422724e+04    +3.717545e-04
   2.422813e+04    +3.629464e-05
   2.422909e+04    -6.486728e-04
   2.422994e+04    +1.072926e-03
   2.423086e+04    -7.729077e-04
   2.423183e+04    -1.285699e-04
   2.423269e+04    +5.373004e-04
   2.423362e+04    +4.463891e-06
   2.423455e+04    +3.270634e-04
   2.423551e+04    +3.046243e-04
   2.423645e+04    -7.974688e-05
   2.423741e+04    +1.091548e-04
   2.423833e+04    -8.934188e-04
   2.423921e+04    -7.366032e-04
   2.424016e+04    -5.621128e-04
   2.424108e+04    -1.385112e-04
   2.424204e+04    -4.947519e-04
   2.424293e+04    -2.183874e-04
   2.424395e+04    -5.416929e-04
   2.424483e+04    +7.073637e-05
   2.424577e+04    +5.588040e-04
   2.424668e+04    +1.202263e-05
   2.424755e+04    -1.231372e-03
   2.424853e+04    -6.164950e-04
   2.424947e+04    -7.064024e-05
   2.425036e+04    +4.091922e-04
   2.425124e+04    -1.446964e-03
   2.425220e+04    -6.818284e-04
   2.425312e+04    -8.207780e-04
   2.425410e+04    +4.214382e-04
   2.425501e+04    -2.717361e-04
   2.425594e+04    -5.929632e-04
   2.425684e+04    +2.032805e-05
   2.425778e+04    +1.041818e-03
   2.425870e+04    -2.869042e-04
   2.425978e+04    +7.269653e-04
   2.426064e+04    +1.656050e-04
   2.426153e+04    -3.177465e-04
   2.426250e+04    +2.856416e-04
   2.426348e+04    +1.123059e-03
   2.426434e+04    +2.047068e-04
   2.426528e+04    -6.790472e-04
   2.426623e+04    -3.604197e-04
   2.426717e+04    +2.285656e-04
   2.426809e+04    -2.717730e-04
   2.426906e+04    +6.295754e-04
   2.427000e+04    +6.906561e-04
   2.427090e+04    +9.889625e-05
   2.427183e+04    +1.209464e-03
   2.427274e+04    +8.097959e-04
   2.427369e+04    +7.459789e-04
   2.427469e+04    +1.199699e-03
   2.427559e+04    +1.281164e-03
   2.427652e+04    +1.686258e-03
   2.427752e+04    +1.379203e-03
   2.427838e+04    +1.915796e-03
   2.427931e+04    +1.162437e-03
   2.428031e+04    +1.969342e-03
   2.428121e+04    +1.271601e-03
   2.428213e+04    +2.358715e-03
   2.428305e+04    +9.751891e-04
   2.428406e+04    +1.776946e-03
   2.428500e+04    +2.171441e-03
   2.428596e+04    +2.191619e-03
   2.428697e+04    +2.218568e-03
   2.428792e+04    +1.634020e-03
   2.428880e+04    +2.102520e-03
   2.428972e+04    +3.066777e-03
   2.429069e+04    +3.420825e-03
   2.429164e+04    +2.931578e-03
   2.429259e+04    +3.474875e-03
   2.429356e+04    +4.576593e-03
   2.429448e+04    +3.454747e-03
   2.429545e+04    +3.417623e-03
   2.429638e+04    +4.550297e-03
   2.429731e+04    +4.925513e-03
   2.429821e+04    +3.463122e-03
   2.429923e+04    +5.240272e-03
   2.430013e+04    +5.895564e-03
   2.430105e+04    +5.539120e-03
   2.430207e+04    +5.539361e-03
   2.430295e+04    +6.517609e-03
   2.430393e+04    +6.449633e-03
   2.430487e+04    +6.814397e-03
   2.430584e+04    +7.613926e-03
   2.430680e+04    +8.907277e-03
   2.430781e+04    +6.495560e-03
   2.430864e+04    +7.623869e-03
   2.430964e+04    +8.402163e-03
   2.431055e+04    +8.288378e-03
   2.431147e+04    +1.014696e-02
   2.431241e+04    +9.469998e-03
   2.431339e+04    +1.116167e-02
   2.431430e+04    +1.098413e-02
   2.431529e+04    +1.109015e-02
   2.431624e+04    +1.236121e-02
   2.431714e+04    +1.245196e-02
   2.431815e+04    +1.281769e-02
   2.431903e+04    +1.412374e-02
   2.432000e+04    +1.467183e-02
   2.432090e+04    +1.571474e-02
   2.432181e+04    +1.566501e-02
   2.432279e+04    +1.646870e-02
   2.432380e+04    +2.023305e-02
   2.432475e+04    +1.795878e-02
   2.432571e+04    +1.993575e-02
   2.432665e+04    +2.293277e-02
   2.432762e+04    +2.293902e-02
   2.432853e+04    +2.561362e-02
   2.432943e+04    +2.584785e-02
   2.433040e+04    +2.665687e-02
   2.433137e+04    +2.903277e-02
   2.433232e+04    +3.009233e-02
   2.433329e+04    +3.376902e-02
   2.433424e+04    +3.571045e-02
   2.433520e+04    +3.807980e-02
   2.433613e+04    +3.903926e-02
   2.433706e+04    +4.255728e-02
   2.433803e+04    +4.851349e-02
   2.433898e+04    +5.072557e-02
   2.433992e+04    +5.513379e-02
   2.434085e+04    +6.080915e-02
   2.434173e+04    +6.548678e-02
   2.434274e+04    +7.360699e-02
   2.434372e+04    +8.064232e-02
   2.434461e+04    +8.959107e-02
   2.434555e+04    +1.033862e-01
   2.434659e+04    +1.170917e-01
   2.434745e+04    +1.348312e-01
   2.434837e+04    +1.576155e-01
   2.434939e+04    +1.855811e-01
   2.435031e+04    +2.172793e-01
   2.435131e+04    +2.550378e-01
   2.435228e+04    +3.065146e-01
   2.435321e+04    +3.615235e-01
   2.435424e+04    +4.170571e-01
   2.435519e+04    +4.698112e-01
   2.435616e+04    +5.184606e-01
