#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.420024e+04    -9.999716e-01   2.420023e+04    -9.998218e-01   2.420037e+04    -9.998472e-01   2.420012e+04    -9.997125e-01   2.420028e+04    -9.989508e-01
   2.420116e+04    -9.988821e-01   2.420116e+04    -9.998780e-01   2.420126e+04    -1.000065e+00   2.420109e+04    -9.994052e-01   2.420118e+04    -9.998714e-01
   2.420210e+04    -9.993816e-01   2.420211e+04    -9.985801e-01   2.420224e+04    -9.998234e-01   2.420202e+04    -1.000503e+00   2.420214e+04    -9.983414e-01
   2.420308e+04    -9.990742e-01   2.420301e+04    -9.996630e-01   2.420316e+04    -9.991878e-01   2.420293e+04    -9.999139e-01   2.420307e+04    -1.000104e+00
   2.420400e+04    -1.000393e+00   2.420400e+04    -9.996465e-01   2.420407e+04    -9.991213e-01   2.420394e+04    -9.988805e-01   2.420400e+04    -1.000282e+00
   2.420492e+04    -9.995805e-01   2.420492e+04    -1.000377e+00   2.420504e+04    -9.997958e-01   2.420488e+04    -9.990065e-01   2.420497e+04    -1.000011e+00
   2.420588e+04    -9.998941e-01   2.420585e+04    -1.000737e+00   2.420606e+04    -9.996315e-01   2.420574e+04    -9.995023e-01   2.420595e+04    -1.000332e+00
   2.420687e+04    -9.995234e-01   2.420680e+04    -9.996913e-01   2.420691e+04    -9.995116e-01   2.420672e+04    -9.996093e-01   2.420686e+04    -9.994855e-01
   2.420773e+04    -1.000936e+00   2.420766e+04    -9.988827e-01   2.420787e+04    -9.995525e-01   2.420767e+04    -1.000014e+00   2.420774e+04    -9.993551e-01
   2.420872e+04    -9.997006e-01   2.420864e+04    -9.994108e-01   2.420878e+04    -9.998097e-01   2.420864e+04    -9.992607e-01   2.420870e+04    -9.991046e-01
   2.420964e+04    -9.990679e-01   2.420957e+04    -9.995339e-01   2.420970e+04    -1.000430e+00   2.420959e+04    -9.996005e-01   2.420958e+04    -1.000520e+00
   2.421059e+04    -9.998341e-01   2.421049e+04    -9.995573e-01   2.421067e+04    -9.994148e-01   2.421045e+04    -9.986210e-01   2.421058e+04    -9.993718e-01
   2.421156e+04    -9.992743e-01   2.421143e+04    -1.000449e+00   2.421155e+04    -9.997367e-01   2.421139e+04    -1.000763e+00   2.421147e+04    -9.992322e-01
   2.421238e+04    -1.000167e+00   2.421242e+04    -9.994687e-01   2.421248e+04    -9.999946e-01   2.421231e+04    -1.000014e+00   2.421235e+04    -9.993371e-01
   2.421327e+04    -1.000988e+00   2.421329e+04    -9.994149e-01   2.421340e+04    -9.996714e-01   2.421320e+04    -1.000030e+00   2.421330e+04    -1.000208e+00
   2.421426e+04    -1.000007e+00   2.421415e+04    -1.000038e+00   2.421428e+04    -1.000401e+00   2.421418e+04    -9.997936e-01   2.421421e+04    -9.995926e-01
   2.421521e+04    -1.000443e+00   2.421511e+04    -1.000534e+00   2.421525e+04    -9.992078e-01   2.421501e+04    -9.995376e-01   2.421517e+04    -9.997050e-01
   2.421609e+04    -9.999359e-01   2.421606e+04    -1.000372e+00   2.421610e+04    -1.000814e+00   2.421595e+04    -1.000449e+00   2.421608e+04    -1.000165e+00
   2.421701e+04    -1.000154e+00   2.421705e+04    -9.999509e-01   2.421709e+04    -9.998312e-01   2.421687e+04    -1.001612e+00   2.421697e+04    -9.998938e-01
   2.421793e+04    -1.000636e+00   2.421787e+04    -9.995725e-01   2.421797e+04    -9.995388e-01   2.421775e+04    -1.000055e+00   2.421791e+04    -9.999791e-01
   2.421887e+04    -9.996935e-01   2.421877e+04    -1.000261e+00   2.421894e+04    -1.000044e+00   2.421880e+04    -1.000295e+00   2.421888e+04    -1.000190e+00
   2.421975e+04    -1.001199e+00   2.421968e+04    -9.998581e-01   2.421989e+04    -1.000792e+00   2.421960e+04    -9.999781e-01   2.421974e+04    -9.997235e-01
   2.422068e+04    -1.000256e+00   2.422066e+04    -1.000883e+00   2.422077e+04    -1.000041e+00   2.422055e+04    -9.997268e-01   2.422074e+04    -9.989452e-01
   2.422159e+04    -9.999693e-01   2.422162e+04    -9.999174e-01   2.422170e+04    -1.000186e+00   2.422156e+04    -1.001200e+00   2.422165e+04    -1.000007e+00
   2.422258e+04    -9.994196e-01   2.422251e+04    -1.001121e+00   2.422262e+04    -9.999108e-01   2.422242e+04    -9.999151e-01   2.422252e+04    -1.000167e+00
   2.422344e+04    -1.000371e+00   2.422343e+04    -9.995510e-01   2.422358e+04    -1.000076e+00   2.422339e+04    -9.994652e-01   2.422344e+04    -9.997470e-01
   2.422437e+04    -1.000020e+00   2.422442e+04    -1.000170e+00   2.422447e+04    -1.000432e+00   2.422429e+04    -1.000058e+00   2.422439e+04    -1.000390e+00
   2.422531e+04    -1.000263e+00   2.422530e+04    -1.000180e+00   2.422540e+04    -1.000542e+00   2.422526e+04    -9.995898e-01   2.422532e+04    -9.999581e-01
   2.422623e+04    -9.995703e-01   2.422625e+04    -9.999221e-01   2.422632e+04    -9.999802e-01   2.422616e+04    -9.998337e-01   2.422627e+04    -1.001015e+00
   2.422724e+04    -9.996282e-01   2.422720e+04    -9.999861e-01   2.422724e+04    -1.000597e+00   2.422707e+04    -1.000531e+00   2.422724e+04    -9.997504e-01
   2.422813e+04    -9.999637e-01   2.422808e+04    -9.996437e-01   2.422822e+04    -1.000126e+00   2.422802e+04    -9.999143e-01   2.422816e+04    -9.995211e-01
   2.422909e+04    -1.000649e+00   2.422900e+04    -9.997886e-01   2.422915e+04    -1.000186e+00   2.422891e+04    -1.000127e+00   2.422905e+04    -1.000308e+00
   2.422994e+04    -9.989271e-01   2.422995e+04    -1.000485e+00   2.422997e+04    -1.000162e+00   2.422986e+04    -1.000830e+00   2.422994e+04    -1.000384e+00
   2.423086e+04    -1.000773e+00   2.423092e+04    -1.000082e+00   2.423095e+04    -1.000224e+00   2.423081e+04    -9.998801e-01   2.423088e+04    -1.000907e+00
   2.423183e+04    -1.000129e+00   2.423179e+04    -9.997185e-01   2.423191e+04    -9.996234e-01   2.423170e+04    -1.000475e+00   2.423180e+04    -1.000624e+00
   2.423269e+04    -9.994627e-01   2.423272e+04    -1.000115e+00   2.423282e+04    -9.987937e-01   2.423266e+04    -1.000030e+00   2.423273e+04    -1.000910e+00
   2.423362e+04    -9.999955e-01   2.423365e+04    -9.993145e-01   2.423372e+04    -1.000166e+00   2.423352e+04    -9.997315e-01   2.423364e+04    -9.995599e-01
   2.423455e+04    -9.996729e-01   2.423456e+04    -1.000452e+00   2.423461e+04    -1.000274e+00   2.423448e+04    -1.000004e+00   2.423455e+04    -9.998522e-01
   2.423551e+04    -9.996954e-01   2.423550e+04    -1.000628e+00   2.423561e+04    -1.000635e+00   2.423540e+04    -1.000068e+00   2.423547e+04    -1.000853e+00
   2.423645e+04    -1.000080e+00   2.423646e+04    -1.000556e+00   2.423655e+04    -9.995768e-01   2.423641e+04    -1.000391e+00   2.423642e+04    -1.000418e+00
   2.423741e+04    -9.998908e-01   2.423736e+04    -1.000952e+00   2.423748e+04    -9.994574e-01   2.423724e+04    -9.999514e-01   2.423735e+04    -1.001105e+00
