#S 1
#D #D Sat Nov 2 15:19:39 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.642671971083
#V refE0 24350.0
#V blowerT 25.0
#V J0 165660763138.32553
#L E               x
   2.420037e+04    +1.527662e-04
   2.420126e+04    -6.488965e-05
   2.420224e+04    +1.765755e-04
   2.420316e+04    +8.122063e-04
   2.420407e+04    +8.787314e-04
   2.420504e+04    +2.041611e-04
   2.420606e+04    +3.685227e-04
   2.420691e+04    +4.884161e-04
   2.420787e+04    +4.474693e-04
   2.420878e+04    +1.902696e-04
   2.420970e+04    -4.304213e-04
   2.421067e+04    +5.851961e-04
   2.421155e+04    +2.633241e-04
   2.421248e+04    +5.419907e-06
   2.421340e+04    +3.285779e-04
   2.421428e+04    -4.010104e-04
   2.421525e+04    +7.921696e-04
   2.421610e+04    -8.140517e-04
   2.421709e+04    +1.687837e-04
   2.421797e+04    +4.611771e-04
   2.421894e+04    -4.437111e-05
   2.421989e+04    -7.917402e-04
   2.422077e+04    -4.059989e-05
   2.422170e+04    -1.864250e-04
   2.422262e+04    +8.923608e-05
   2.422358e+04    -7.587266e-05
   2.422447e+04    -4.324610e-04
   2.422540e+04    -5.424069e-04
   2.422632e+04    +1.979140e-05
   2.422724e+04    -5.965691e-04
   2.422822e+04    -1.261856e-04
   2.422915e+04    -1.859157e-04
   2.422997e+04    -1.622301e-04
   2.423095e+04    -2.241166e-04
   2.423191e+04    +3.766320e-04
   2.423282e+04    +1.206270e-03
   2.423372e+04    -1.658199e-04
   2.423461e+04    -2.740718e-04
   2.423561e+04    -6.346647e-04
   2.423655e+04    +4.232360e-04
   2.423747e+04    +5.426131e-04
   2.423846e+04    -2.057989e-04
   2.423930e+04    -1.144825e-03
   2.424023e+04    -6.051397e-04
   2.424120e+04    -1.835412e-04
   2.424210e+04    -1.468150e-03
   2.424309e+04    -9.032371e-04
   2.424396e+04    +8.407177e-05
   2.424492e+04    +6.689611e-04
   2.424580e+04    -8.136340e-04
   2.424675e+04    +6.099240e-05
   2.424761e+04    -4.770544e-04
   2.424858e+04    -5.716770e-04
   2.424954e+04    -8.211061e-04
   2.425046e+04    +3.937897e-04
   2.425139e+04    +1.576936e-04
   2.425231e+04    -5.975229e-04
   2.425323e+04    -1.295731e-03
   2.425416e+04    +5.080499e-05
   2.425508e+04    -1.185126e-03
   2.425605e+04    +2.588534e-05
   2.425693e+04    -4.787953e-05
   2.425791e+04    +6.979373e-04
   2.425885e+04    -9.046886e-04
   2.425984e+04    -2.218852e-04
   2.426073e+04    +1.025757e-03
   2.426170e+04    +9.461056e-05
   2.426264e+04    +4.956189e-05
   2.426348e+04    +1.655934e-04
   2.426443e+04    +5.238153e-04
   2.426542e+04    +6.054811e-05
   2.426628e+04    +5.114637e-05
   2.426722e+04    +6.835572e-04
   2.426822e+04    +1.167364e-03
   2.426918e+04    +4.949229e-04
   2.427011e+04    +1.938283e-04
   2.427101e+04    +5.506798e-04
   2.427198e+04    +1.443106e-03
   2.427288e+04    +1.509291e-05
   2.427386e+04    +1.996570e-03
   2.427477e+04    +1.639675e-03
   2.427569e+04    +1.429537e-03
   2.427661e+04    +8.153089e-04
   2.427751e+04    +2.563196e-03
   2.427849e+04    +1.008677e-03
   2.427942e+04    +1.689621e-03
   2.428033e+04    +2.693344e-03
   2.428130e+04    +1.839145e-03
   2.428227e+04    +3.109924e-03
   2.428324e+04    +2.527888e-03
   2.428411e+04    +3.411346e-03
   2.428511e+04    +2.660886e-03
   2.428603e+04    +1.529423e-03
   2.428697e+04    +2.184482e-03
   2.428793e+04    +1.772876e-03
   2.428891e+04    +2.864984e-03
   2.428980e+04    +3.057156e-03
   2.429075e+04    +4.093815e-03
   2.429174e+04    +2.698410e-03
   2.429271e+04    +2.778294e-03
   2.429359e+04    +3.968150e-03
   2.429463e+04    +3.577557e-03
   2.429553e+04    +3.865185e-03
   2.429649e+04    +3.864998e-03
   2.429738e+04    +4.043529e-03
   2.429837e+04    +4.786634e-03
   2.429931e+04    +5.233718e-03
   2.430022e+04    +4.780712e-03
   2.430123e+04    +6.416281e-03
   2.430216e+04    +6.758885e-03
   2.430309e+04    +6.290977e-03
   2.430402e+04    +6.994240e-03
   2.430494e+04    +7.254434e-03
   2.430591e+04    +7.011499e-03
   2.430687e+04    +7.344538e-03
   2.430779e+04    +7.854815e-03
   2.430884e+04    +9.177803e-03
   2.430966e+04    +7.571720e-03
   2.431066e+04    +8.860964e-03
   2.431159e+04    +1.023772e-02
   2.431257e+04    +1.108783e-02
   2.431347e+04    +9.863335e-03
   2.431441e+04    +1.166590e-02
   2.431532e+04    +1.154343e-02
   2.431626e+04    +1.198352e-02
   2.431719e+04    +1.308199e-02
   2.431816e+04    +1.418720e-02
   2.431912e+04    +1.445046e-02
   2.432007e+04    +1.357612e-02
   2.432099e+04    +1.596692e-02
   2.432189e+04    +1.779038e-02
   2.432293e+04    +1.659875e-02
   2.432382e+04    +1.790206e-02
   2.432483e+04    +2.078971e-02
   2.432584e+04    +2.196306e-02
   2.432671e+04    +2.173990e-02
   2.432771e+04    +2.415024e-02
   2.432862e+04    +2.455780e-02
   2.432960e+04    +2.634181e-02
   2.433046e+04    +2.715214e-02
   2.433145e+04    +3.001301e-02
   2.433240e+04    +3.257089e-02
   2.433333e+04    +3.461994e-02
   2.433428e+04    +3.618448e-02
   2.433520e+04    +3.921385e-02
   2.433621e+04    +3.957994e-02
   2.433712e+04    +4.408619e-02
   2.433805e+04    +4.625708e-02
   2.433905e+04    +5.014144e-02
   2.433996e+04    +5.545584e-02
   2.434093e+04    +6.075854e-02
   2.434184e+04    +6.644320e-02
   2.434280e+04    +7.176411e-02
   2.434376e+04    +7.933607e-02
   2.434470e+04    +9.117279e-02
   2.434563e+04    +1.023533e-01
   2.434659e+04    +1.167128e-01
   2.434759e+04    +1.337013e-01
   2.434854e+04    +1.590528e-01
   2.434943e+04    +1.828545e-01
   2.435040e+04    +2.159447e-01
   2.435139e+04    +2.524720e-01
   2.435229e+04    +3.038001e-01
   2.435330e+04    +3.577954e-01
   2.435427e+04    +4.111617e-01
   2.435525e+04    +4.647914e-01
   2.435623e+04    +5.147095e-01
   2.435714e+04    +5.577422e-01
   2.435817e+04    +6.006657e-01
   2.435918e+04    +6.482482e-01
   2.436007e+04    +7.085541e-01
   2.436102e+04    +7.692966e-01
   2.436205e+04    +8.415350e-01
   2.436297e+04    +9.048341e-01
   2.436390e+04    +9.775166e-01
   2.436484e+04    +1.036638e+00
   2.436579e+04    +1.077743e+00
   2.436674e+04    +1.115962e+00
   2.436774e+04    +1.131146e+00
   2.436866e+04    +1.132737e+00
   2.436966e+04    +1.128093e+00
   2.437058e+04    +1.119930e+00
   2.437150e+04    +1.112349e+00
   2.437250e+04    +1.105501e+00
   2.437346e+04    +1.101542e+00
   2.437437e+04    +1.102662e+00
   2.437532e+04    +1.095266e+00
   2.437622e+04    +1.092087e+00
   2.437718e+04    +1.085335e+00
   2.437819e+04    +1.084881e+00
   2.437915e+04    +1.073250e+00
   2.438011e+04    +1.058929e+00
   2.438102e+04    +1.048219e+00
   2.438196e+04    +1.039264e+00
   2.438294e+04    +1.036197e+00
   2.438388e+04    +1.016911e+00
   2.438482e+04    +1.008198e+00
   2.438580e+04    +9.905868e-01
   2.438680e+04    +9.836796e-01
   2.438768e+04    +9.654510e-01
   2.438871e+04    +9.609197e-01
   2.438969e+04    +9.424114e-01
   2.439072e+04    +9.391768e-01
   2.439165e+04    +9.367473e-01
   2.439262e+04    +9.247915e-01
   2.439361e+04    +9.291373e-01
   2.439459e+04    +9.241407e-01
   2.439558e+04    +9.202644e-01
   2.439650e+04    +9.185219e-01
   2.439747e+04    +9.190283e-01
   2.439849e+04    +9.203902e-01
   2.439950e+04    +9.228692e-01
   2.440048e+04    +9.222580e-01
   2.440143e+04    +9.339302e-01
   2.440237e+04    +9.297598e-01
   2.440329e+04    +9.277695e-01
   2.440431e+04    +9.367783e-01
   2.440520e+04    +9.331892e-01
   2.440624e+04    +9.413246e-01
   2.440719e+04    +9.456350e-01
   2.440818e+04    +9.494532e-01
   2.440908e+04    +9.557903e-01
   2.441006e+04    +9.630033e-01
   2.441102e+04    +9.714247e-01
   2.441193e+04    +9.784055e-01
   2.441290e+04    +9.873389e-01
   2.441397e+04    +9.893117e-01
   2.441485e+04    +1.003161e+00
   2.441577e+04    +1.002843e+00
   2.441676e+04    +1.010317e+00
   2.441773e+04    +1.014695e+00
   2.441876e+04    +1.022343e+00
   2.441972e+04    +1.027089e+00
   2.442077e+04    +1.035462e+00
   2.442165e+04    +1.042695e+00
   2.442262e+04    +1.048451e+00
   2.442366e+04    +1.045996e+00
   2.442457e+04    +1.053546e+00
   2.442558e+04    +1.060706e+00
   2.442652e+04    +1.059434e+00
   2.442740e+04    +1.063489e+00
   2.442839e+04    +1.057464e+00
   2.442938e+04    +1.054688e+00
   2.443035e+04    +1.059553e+00
   2.443134e+04    +1.055188e+00
   2.443230e+04    +1.048359e+00
   2.443323e+04    +1.046327e+00
   2.443423e+04    +1.042258e+00
   2.443514e+04    +1.035996e+00
   2.443608e+04    +1.039231e+00
   2.443704e+04    +1.031962e+00
   2.443806e+04    +1.033291e+00
   2.443901e+04    +1.027179e+00
   2.444000e+04    +1.024034e+00
   2.444095e+04    +1.029531e+00
   2.444191e+04    +1.027586e+00
   2.444295e+04    +1.025086e+00
   2.444383e+04    +1.029844e+00
   2.444487e+04    +1.028739e+00
   2.444576e+04    +1.024250e+00
   2.444675e+04    +1.029562e+00
   2.444772e+04    +1.029338e+00
   2.444865e+04    +1.024579e+00
   2.444967e+04    +1.025475e+00
   2.445066e+04    +1.029548e+00
   2.445156e+04    +1.028167e+00
   2.445252e+04    +1.021955e+00
   2.445353e+04    +1.023091e+00
   2.445452e+04    +1.012968e+00
   2.445544e+04    +1.012835e+00
   2.445649e+04    +1.008994e+00
   2.445749e+04    +1.008833e+00
   2.445848e+04    +1.003151e+00
   2.445948e+04    +1.010911e+00
   2.446041e+04    +1.004875e+00
   2.446137e+04    +1.001900e+00
   2.446238e+04    +1.001204e+00
   2.446332e+04    +9.972660e-01
   2.446426e+04    +9.950173e-01
   2.446524e+04    +9.956325e-01
   2.446620e+04    +9.958400e-01
   2.446719e+04    +9.912440e-01
   2.446820e+04    +9.882421e-01
   2.446915e+04    +9.947802e-01
   2.447014e+04    +9.954466e-01
   2.447109e+04    +9.930958e-01
   2.447213e+04    +9.900007e-01
   2.447302e+04    +9.888987e-01
   2.447402e+04    +9.888404e-01
   2.447497e+04    +9.860133e-01
   2.447596e+04    +9.865020e-01
   2.447693e+04    +9.819022e-01
   2.447786e+04    +9.818414e-01
   2.447890e+04    +9.857635e-01
   2.447985e+04    +9.844368e-01
   2.448079e+04    +9.883615e-01
   2.448183e+04    +9.851273e-01
   2.448273e+04    +9.871549e-01
   2.448376e+04    +9.936319e-01
   2.448469e+04    +9.871132e-01
   2.448570e+04    +9.897345e-01
   2.448666e+04    +1.000584e+00
   2.448767e+04    +9.931348e-01
   2.448868e+04    +1.006640e+00
   2.448962e+04    +1.005047e+00
   2.449066e+04    +1.002957e+00
   2.449160e+04    +1.002541e+00
